ID,Overspeed,Highspeedbrake,Harshacceleration,Harshdeceleration,Distance,Fuel,Brakes,Speed,Range,RPM,Accelerator pedal position,Engine fuel rate,Days,Trips,TripperDays,TripsinDay,DistanceinDay,TripsinNight,DistanceinNight,TripsinWeekdays,DistanceinWeekdays,TripsinWeekends,DistanceinWeekends,Trips<15m,15m<Trips<30m,30m<Trips<1h,1h<Trips<2h,Trips>2h
14807435810.0,0.0,21.0,60.0,83.0,1727.1999999999825,308.35000000000036,1009.0,50.25540852762025,2.4113689613217617,939.9087376601555,19.438941398865744,7.8294265910522975,6.0,27.0,4.5,14.0,763.2999999999884,13.0,963.8999999999942,17.0,1035.199999999997,10.0,691.9999999999854,20.0,1.0,0.0,1.0,5.0
14807435813.0,3.0,0.0,21.0,78.0,315.1000000000022,66.28999999999996,342.0,13.779601816276633,0.18164606508812248,473.1166608452672,5.484037722668524,3.1027244149493525,6.0,55.0,9.166666666666666,10.0,0.7000000000007276,45.0,314.40000000000146,37.0,199.8000000000029,18.0,115.29999999999927,38.0,6.0,10.0,1.0,0.0
14807435820.0,0.0,0.0,12.0,57.0,1935.5999999999767,334.5,611.0,48.84268340525696,3.791542527297961,898.4684189878384,20.723891722243994,8.202530404080044,6.0,29.0,4.833333333333333,13.0,519.8000000000175,16.0,1415.7999999999593,20.0,947.7999999999884,9.0,987.7999999999884,16.0,4.0,2.0,1.0,6.0
14807435822.0,2.0,70.0,295.0,220.0,2896.100000000035,591.4499999999989,4109.0,53.816495745145104,3.8499953326319796,1071.8506982325987,22.515252018328574,8.906256818677749,6.0,36.0,6.0,28.0,2893.100000000035,8.0,3.0,24.0,1802.0,12.0,1094.100000000035,21.0,3.0,1.0,1.0,10.0
14807435830.0,0.0,26.0,101.0,88.0,1750.8999999999942,348.35000000000036,1488.0,48.19833964988269,2.309215257762907,787.4930517957048,18.727377729651685,7.93646453708716,5.0,35.0,7.0,15.0,352.1999999999971,20.0,1398.699999999997,21.0,702.6999999999971,14.0,1048.199999999997,28.0,2.0,0.0,0.0,5.0
14807435832.0,0.0,8.0,37.0,153.0,2130.100000000006,367.7999999999993,1491.0,40.17081310679612,1.2225345738464837,833.1979672330098,16.014987864077675,6.953481492718459,6.0,32.0,5.333333333333333,12.0,1369.2000000000262,20.0,760.8999999999796,21.0,1356.199999999997,11.0,773.9000000000087,13.0,3.0,0.0,5.0,11.0
14807435905.0,0.0,0.0,11.0,21.0,209.09999999997672,42.97999999999956,345.0,8.685995623632385,0.28600261636040575,469.68198395331876,3.624361779722833,2.257056892778998,3.0,38.0,12.666666666666666,31.0,192.29999999998836,7.0,16.79999999998836,21.0,113.69999999998254,17.0,95.39999999999418,18.0,11.0,6.0,3.0,0.0
14807435909.0,44.0,264.0,203.0,165.0,3974.2999999999884,873.7699999999968,1591.0,55.69848156182213,6.804966993957424,1108.0185414729883,29.874186550976194,12.30102778638577,6.0,47.0,7.833333333333333,24.0,1940.1999999999534,23.0,2034.100000000035,27.0,2111.8000000000466,20.0,1862.4999999999418,21.0,5.0,6.0,2.0,13.0
14807435913.0,8.0,16.0,26.0,69.0,1517.3999999999942,285.53999999999905,975.0,44.385910815939276,1.7925703895445797,785.9690464895635,22.162049335863344,8.292516603415576,6.0,26.0,4.333333333333333,3.0,0.29999999998835847,23.0,1517.1000000000058,16.0,768.9999999999854,10.0,748.4000000000087,15.0,2.0,3.0,0.0,6.0
14807435917.0,0.0,0.0,10.0,133.0,2173.299999999974,368.22999999999956,784.0,43.86788381742738,1.0645994958978713,842.4717012448133,3.9076514522821615,7.602838174273868,6.0,52.0,8.666666666666666,31.0,672.2999999999738,21.0,1501.0,33.0,1304.8999999999796,19.0,868.3999999999942,32.0,4.0,0.0,2.0,14.0
14807435919.0,0.0,0.0,49.0,229.0,1883.2999999999884,368.3100000000013,1800.0,33.57559379889063,0.8838822592551568,840.4068411321291,14.28058597639025,6.6772009671455095,6.0,24.0,4.0,1.0,0.5999999999912689,23.0,1882.699999999997,13.0,1000.0,11.0,883.2999999999884,6.0,1.0,0.0,5.0,12.0
14807435922.0,1.0,0.0,29.0,62.0,3014.600000000006,492.9400000000005,554.0,49.85837945224918,1.9907040156891715,931.4707677025684,4.060394494110971,8.701170710940815,6.0,46.0,7.666666666666667,22.0,275.19999999998254,24.0,2739.4000000000233,29.0,1919.9000000000233,17.0,1094.6999999999825,26.0,8.0,1.0,0.0,11.0
14807435924.0,0.0,64.0,98.0,93.0,1745.2000000000116,325.6100000000006,1162.0,47.49211538461538,2.3095134761470884,848.965,18.572538461538507,7.765701923076921,6.0,39.0,6.5,20.0,352.79999999998836,19.0,1392.4000000000233,25.0,1047.7000000000116,14.0,697.5,33.0,0.0,0.0,0.0,6.0
14807435926.0,0.0,14.0,85.0,159.0,2094.0000000000146,360.84999999999854,18.0,46.767360532889256,3.2941144438118775,898.4388009991674,19.0070274771024,8.3238551207327,5.0,26.0,5.2,17.0,1090.6000000000204,9.0,1003.3999999999942,21.0,1557.0000000000146,5.0,537.0,10.0,3.0,3.0,5.0,5.0
14807435927.0,3.0,9.0,65.0,94.0,2349.2999999999884,440.3899999999994,673.0,50.25474016853933,1.7296062275110515,1024.3833391853932,24.204002808988815,9.584857794943805,6.0,32.0,5.333333333333333,5.0,5.69999999999709,27.0,2343.5999999999913,18.0,1273.9999999999854,14.0,1075.300000000003,20.0,3.0,0.0,0.0,9.0
14807435929.0,4.0,37.0,33.0,37.0,2153.899999999994,401.9100000000017,1861.0,37.33183204997821,2.788080397273003,798.0236815342147,17.61063489757373,7.212203980822303,6.0,54.0,9.0,36.0,479.0,18.0,1674.8999999999942,36.0,767.0000000000291,18.0,1386.899999999965,24.0,11.0,6.0,4.0,9.0
14807435932.0,0.0,30.0,80.0,94.0,2252.5,422.72000000000116,1199.0,41.65089989587982,1.505448684558854,940.0112301056076,20.580752640190433,8.165937825375574,6.0,50.0,8.333333333333334,26.0,1147.8000000000757,24.0,1104.6999999999243,34.0,1497.6000000000058,16.0,754.8999999999942,17.0,13.0,4.0,6.0,10.0
14807435935.0,1.0,0.0,33.0,113.0,2143.6999999999825,390.84000000000015,2190.0,31.645371738060067,1.4296235402258854,843.6094903988184,14.177351058591832,6.171774987690795,6.0,54.0,9.0,31.0,97.9999999999709,23.0,2045.7000000000116,42.0,1235.3999999999796,12.0,908.3000000000029,24.0,9.0,5.0,3.0,13.0
14807435936.0,0.0,1.0,34.0,112.0,1813.300000000003,329.03999999999905,1785.0,32.98314869714464,0.8325228055518995,777.2672803869558,13.643563738492743,6.469878296146069,6.0,54.0,9.0,24.0,236.8000000000029,30.0,1576.5,28.0,800.8999999999942,26.0,1012.4000000000087,33.0,7.0,2.0,3.0,9.0
14807435978.0,31.0,30.0,41.0,66.0,2269.499999999971,405.46000000000095,719.0,51.01268024215879,1.6071079670370625,891.3658961658411,23.150394423041696,9.226068611263988,6.0,33.0,5.5,6.0,0.5000000000291038,27.0,2268.999999999942,20.0,1170.499999999971,13.0,1099.0,22.0,0.0,1.0,0.0,10.0
14807435979.0,0.0,0.0,30.0,94.0,674.2000000000007,112.94999999999982,868.0,27.858174469518087,0.8014476214332397,644.6960255978444,12.551027281913091,5.029875378915462,6.0,26.0,4.333333333333333,12.0,3.400000000005093,14.0,670.7999999999956,16.0,434.90000000000146,10.0,239.29999999999927,18.0,0.0,0.0,5.0,3.0
14807435981.0,0.0,1.0,5.0,26.0,471.4000000000233,72.13999999999942,270.0,22.227028571428523,3.3271198874036694,468.9924489795918,8.121469387755111,3.692061224489791,3.0,28.0,9.333333333333334,25.0,96.50000000001455,3.0,374.90000000000873,28.0,471.4000000000233,0.0,0.0,21.0,4.0,1.0,1.0,1.0
14807435984.0,0.0,1.0,278.0,617.0,3062.3000000000175,566.6399999999994,838.0,54.78892380344152,1.9206570553289848,994.5442373962986,26.88249138481123,10.764209317166584,6.0,31.0,5.166666666666667,16.0,4.400000000023283,15.0,3057.899999999994,18.0,1663.8000000000175,13.0,1398.5,17.0,2.0,1.0,1.0,10.0
14807435985.0,0.0,1.0,238.0,419.0,1412.5999999999913,226.1199999999999,430.0,45.265524763340686,1.9259392135708757,866.4911281840216,19.65908446517604,7.789957470160482,6.0,31.0,5.166666666666667,6.0,8.5,25.0,1404.0999999999913,22.0,596.0,9.0,816.5999999999913,24.0,1.0,1.0,0.0,5.0
14807435990.0,0.0,0.0,9.0,10.0,25.30000000000291,12.070000000000164,78.0,2.7663769968051124,0.0643801540927042,379.88466453674124,2.6829392971246007,1.4418530351437664,3.0,9.0,3.0,9.0,25.30000000000291,0.0,0.0,9.0,25.30000000000291,0.0,0.0,5.0,1.0,1.0,1.0,1.0
14807435995.0,2.0,0.0,9.0,9.0,69.19999999999709,258.15999999999985,46.0,1.5684030631303707,0.6306365715957263,755.629622711991,13.441613746731434,6.174094135226003,6.0,56.0,9.333333333333334,18.0,0.5,38.0,68.69999999999709,34.0,0.7999999999883585,22.0,68.40000000000873,32.0,0.0,2.0,20.0,2.0
14807435997.0,0.0,1.0,187.0,386.0,2123.399999999994,353.1700000000001,957.0,47.774545365564734,2.2413345437685024,905.2274966559003,21.502737267952067,8.58641806140095,6.0,38.0,6.333333333333333,11.0,71.79999999998836,27.0,2051.600000000006,26.0,1309.300000000003,12.0,814.0999999999913,23.0,2.0,1.0,5.0,7.0
14807436001.0,0.0,3.0,14.0,70.0,710.2000000000044,160.44999999999982,801.0,16.176844341444273,0.7993130366014384,670.2867902665122,8.559984550019303,4.1226342217072265,6.0,49.0,8.166666666666666,25.0,138.00000000000364,24.0,572.2000000000007,25.0,358.2000000000007,24.0,352.00000000000364,23.0,6.0,6.0,12.0,2.0
14807436008.0,62.0,48.0,170.0,396.0,1795.800000000003,356.3800000000001,1165.0,51.0204396789243,2.3620246849990814,947.4502815382772,25.084221876123113,10.508733676770065,6.0,40.0,6.666666666666667,26.0,7.100000000005821,14.0,1788.699999999997,26.0,933.0,14.0,862.8000000000029,32.0,1.0,0.0,1.0,6.0
14807436010.0,0.0,0.0,4.0,24.0,2256.7000000000116,373.4900000000007,417.0,49.71983655536171,1.731106051684886,861.4375219683656,18.445061511423532,8.026616871704737,6.0,34.0,5.666666666666667,8.0,1026.4000000000087,26.0,1230.300000000003,23.0,1434.7000000000116,11.0,822.0,22.0,1.0,0.0,0.0,11.0
14807436013.0,0.0,1.0,100.0,212.0,1830.4000000000233,298.5199999999995,531.0,29.32213893575918,2.240942401224097,531.5023290633837,12.197571119614162,5.274910283527828,6.0,26.0,4.333333333333333,2.0,0.10000000000582077,24.0,1830.3000000000175,16.0,865.5,10.0,964.9000000000233,12.0,3.0,1.0,3.0,7.0
14807436015.0,0.0,27.0,21.0,48.0,2089.0999999999767,343.60999999999876,522.0,48.291287383641475,3.007984354241219,808.1105169340464,19.529174093879995,8.43322440087147,6.0,28.0,4.666666666666667,7.0,22.399999999906868,21.0,2066.70000000007,17.0,1061.0999999999767,11.0,1028.0,13.0,2.0,2.0,3.0,8.0
14807436016.0,0.0,0.0,12.0,184.0,2771.500000000029,453.25,1676.0,44.53444329228963,1.2051972137455331,897.1267660401815,4.667167854828255,7.367867790019446,6.0,58.0,9.666666666666666,38.0,1297.3000000000175,20.0,1474.2000000000116,37.0,1786.7000000000407,21.0,984.7999999999884,36.0,5.0,0.0,0.0,17.0
14807436020.0,0.0,8.0,44.0,123.0,2027.0999999999913,362.14000000000124,2232.0,39.253958268934625,1.2036566490677485,780.382225656878,17.22899536321485,6.991499227202469,6.0,39.0,6.5,11.0,943.0000000000146,28.0,1084.0999999999767,26.0,1288.5,13.0,738.5999999999913,15.0,3.0,9.0,1.0,11.0
14807436021.0,0.0,0.0,25.0,47.0,985.9000000000015,158.30000000000018,1640.0,27.938916565900392,0.5596623637301303,681.7970979443772,10.240096735187441,5.0196856106408765,6.0,32.0,5.333333333333333,9.0,155.8000000000029,23.0,830.0999999999985,22.0,536.8000000000029,10.0,449.09999999999854,17.0,3.0,1.0,8.0,3.0
14807436022.0,0.0,14.0,31.0,56.0,2111.4000000000087,355.3799999999992,612.0,45.35091966967069,3.00794242614615,769.5336899399399,17.990915915915927,8.15078828828827,6.0,34.0,5.666666666666667,10.0,6.199999999982538,24.0,2105.200000000026,23.0,1358.7000000000116,11.0,752.6999999999971,18.0,3.0,1.0,4.0,8.0
14807436023.0,0.0,2.0,10.0,69.0,1103.9000000000015,196.46000000000004,1367.0,31.928218533200678,0.6953791987124713,577.4200941526263,11.921110009910802,5.992827056491579,6.0,42.0,7.0,10.0,4.399999999986903,32.0,1099.5000000000146,25.0,734.9000000000015,17.0,369.0,29.0,1.0,0.0,11.0,1.0
14807436025.0,0.0,0.0,7.0,7.0,98.0,22.75,86.0,5.611633045148911,0.28580044927186365,364.1421709894332,2.4009606147934677,1.623895292987513,4.0,25.0,6.25,23.0,87.20000000001164,2.0,10.799999999988358,16.0,88.20000000001164,9.0,9.799999999988358,13.0,6.0,4.0,2.0,0.0
14807436027.0,3.0,2.0,16.0,95.0,2164.6999999999825,371.2900000000009,586.0,48.11398692810573,3.240763140153874,930.7918767507002,22.2320074696545,8.643127917833773,6.0,34.0,5.666666666666667,19.0,6.800000000017462,15.0,2157.899999999965,19.0,1012.2999999999884,15.0,1152.3999999999942,24.0,4.0,0.0,0.0,6.0
14807436030.0,0.0,2.0,28.0,84.0,2292.8000000000175,400.53000000000065,620.0,29.122854955152786,2.6008849694411733,594.7395537081601,12.931043535331423,5.5651553270619125,6.0,34.0,5.666666666666667,9.0,412.8000000000029,25.0,1880.0000000000146,20.0,1390.4000000000087,14.0,902.4000000000087,20.0,2.0,0.0,4.0,8.0
14807437213.0,6.0,26.0,87.0,101.0,2797.600000000006,482.7300000000032,942.0,47.770087605916785,13.928960925666846,921.8980324572742,22.581645842309406,8.817492460146486,6.0,60.0,10.0,48.0,1305.2999999999884,12.0,1492.3000000000175,36.0,1804.5,24.0,993.1000000000058,35.0,11.0,5.0,2.0,7.0
14807437257.0,145.0,223.0,167.0,121.0,4675.800000000003,932.4700000000012,2067.0,61.7658632643238,13.462171770678196,1102.201107366394,31.31647568608567,12.230808858931102,6.0,28.0,4.666666666666667,17.0,1956.9000000000087,11.0,2718.899999999994,23.0,3665.699999999997,5.0,1010.1000000000058,14.0,2.0,0.0,0.0,12.0
14807437514.0,0.0,0.0,25.0,135.0,1776.9000000000015,291.35000000000036,1455.0,42.86294898382403,0.9441531004392207,818.7039610120282,17.99411032766486,7.554375777685596,6.0,31.0,5.166666666666667,17.0,849.1999999999971,14.0,927.7000000000044,20.0,1160.7999999999956,11.0,616.1000000000058,14.0,2.0,0.0,7.0,8.0
14807437521.0,0.0,34.0,89.0,241.0,4622.599999999977,1152.079999999998,907.0,61.58339702529566,5.745547782395171,919.502008468136,14.731299533166904,15.599668874172185,6.0,31.0,5.166666666666667,16.0,2137.0999999999767,15.0,2485.5,19.0,3077.1999999999534,12.0,1545.4000000000233,15.0,3.0,0.0,0.0,13.0
14807437547.0,1.0,67.0,109.0,228.0,4641.499999999971,1186.1299999999974,993.0,63.15562241116166,5.746381060244793,930.3481578373664,15.296359276215304,16.12315783736645,6.0,25.0,4.166666666666667,15.0,1996.7999999999884,10.0,2644.6999999999825,20.0,3101.6999999999825,5.0,1539.7999999999884,15.0,3.0,0.0,0.0,7.0
14807437565.0,171.0,236.0,245.0,198.0,6966.599999999977,1683.7800000000025,1271.0,67.10584183866291,16.838782575715534,985.3547289634838,13.231783473198757,16.559779239434395,6.0,45.0,7.5,31.0,2975.2000000000116,14.0,3991.399999999965,29.0,4764.899999999994,16.0,2201.6999999999825,15.0,6.0,5.0,3.0,16.0
14807437755.0,7.0,12.0,85.0,89.0,2528.100000000006,660.9599999999991,409.0,54.18991108071116,2.884127884821511,815.5037619699042,14.886798905608742,14.15689124487004,6.0,27.0,4.5,13.0,142.0000000000291,14.0,2386.0999999999767,19.0,1682.2999999999884,8.0,845.8000000000175,15.0,4.0,1.0,1.0,6.0
14807437811.0,0.0,37.0,96.0,304.0,5126.099999999977,1482.3499999999985,1947.0,59.63921597362107,12.085388190255706,917.4819564022715,17.941491115588928,16.545324235207907,6.0,43.0,7.166666666666667,26.0,2767.600000000006,17.0,2358.499999999971,31.0,3287.899999999994,12.0,1838.1999999999825,23.0,4.0,0.0,2.0,14.0
14807437869.0,36.0,147.0,90.0,109.0,3704.599999999802,930.4300000000003,725.0,58.712942338990686,14.785406472825164,902.7805161590328,14.369216461288058,13.15320274354796,6.0,28.0,4.666666666666667,12.0,886.2999999999302,16.0,2818.299999999872,19.0,1909.8999999998487,9.0,1794.6999999999534,11.0,5.0,2.0,3.0,7.0
14807437871.0,121.0,231.0,215.0,133.0,3047.8000000000175,875.5499999999993,1843.0,51.5304163623081,2.09470383898464,884.5595325054785,15.009447285122949,13.386389091794527,6.0,49.0,8.166666666666666,20.0,0.7999999999592546,29.0,3047.000000000058,30.0,1939.1999999999825,19.0,1108.600000000035,20.0,7.0,3.0,8.0,11.0
14807437875.0,32.0,29.0,96.0,75.0,3886.3000000000175,943.0400000000009,202.0,53.59211433228528,5.1293638584175305,830.098032366981,14.51717312842006,13.490179299103499,6.0,38.0,6.333333333333333,22.0,3282.500000000029,16.0,603.7999999999884,23.0,2294.1999999999825,15.0,1592.100000000035,15.0,4.0,2.0,4.0,13.0
14807437885.0,10.0,24.0,20.0,41.0,635.5999999999767,199.9699999999939,156.0,32.4243869426752,4.716550884298925,545.4800955414013,11.836305732484075,9.568889331210201,1.0,6.0,6.0,4.0,359.70000000001164,2.0,275.8999999999651,6.0,635.5999999999767,0.0,0.0,2.0,0.0,1.0,1.0,2.0
14807437969.0,16.0,527.0,300.0,315.0,6142.299999999988,1591.2799999999988,2282.0,70.4934606581955,14.678060374037743,1028.0758424749429,20.061621024386323,17.384957777602377,6.0,33.0,5.5,23.0,3321.3000000000175,10.0,2820.999999999971,19.0,3355.899999999994,14.0,2786.399999999994,12.0,2.0,4.0,1.0,14.0
14807437998.0,19.0,32.0,106.0,174.0,3592.9000000000233,894.8099999999977,723.0,62.42806205770274,11.493948784877892,933.5541643984758,17.85182362547634,15.819910179640727,5.0,31.0,6.2,15.0,1640.500000000029,16.0,1952.3999999999942,21.0,2788.399999999994,10.0,804.5000000000291,15.0,2.0,2.0,2.0,10.0
14807438100.0,3.0,15.0,69.0,230.0,3177.3000000000175,465.03000000000065,1876.0,44.793851877289455,2.1802755202038115,883.3093521062272,14.907921245421255,6.770112179487178,6.0,39.0,6.5,22.0,1308.7000000000262,17.0,1868.5999999999913,27.0,2316.199999999997,12.0,861.1000000000204,16.0,3.0,6.0,3.0,11.0
14807438113.0,70.0,12.0,58.0,41.0,2340.399999999994,430.0499999999993,690.0,46.40850061012777,3.5006866665581455,848.7548047589994,20.42458816351433,8.256970713849935,6.0,31.0,5.166666666666667,15.0,257.8999999999942,16.0,2082.5,19.0,1511.8999999999942,12.0,828.5,15.0,2.0,2.0,4.0,8.0
14807438254.0,0.0,3.0,61.0,131.0,4316.400000000052,685.0800000000017,873.0,59.06353479412457,5.301233035674064,1056.9592463279557,27.063857452444005,10.340205875270872,6.0,39.0,6.5,26.0,855.100000000064,13.0,3461.2999999999884,28.0,2875.100000000035,11.0,1441.3000000000175,22.0,2.0,2.0,1.0,12.0
14807438265.0,28.0,42.0,36.0,47.0,2436.200000000026,446.89999999999964,870.0,46.900496273981005,3.5305632504603293,934.2416362771523,21.98940859362615,8.803892500396403,6.0,42.0,7.0,23.0,196.5000000000291,19.0,2239.699999999997,28.0,1549.8000000000175,14.0,886.4000000000087,21.0,5.0,4.0,3.0,9.0
14807438345.0,0.0,3.0,13.0,49.0,1395.0000000000073,305.4900000000007,762.0,42.63067544501337,2.2440829963439484,875.3584491587418,25.90236527676173,9.16720312118997,6.0,34.0,5.666666666666667,14.0,89.59999999999854,20.0,1305.4000000000087,24.0,1114.4000000000087,10.0,280.59999999999854,17.0,8.0,1.0,1.0,7.0
14807438398.0,2.0,4.0,46.0,274.0,5014.600000000006,978.5900000000001,1089.0,54.07363116115947,5.970508673902498,834.114454495108,12.216651282997972,11.104407421081786,6.0,48.0,8.0,24.0,2524.4000000000233,24.0,2490.1999999999825,31.0,3333.8000000000175,17.0,1680.7999999999884,22.0,8.0,0.0,1.0,17.0
14807440384.0,0.0,29.0,82.0,148.0,5862.100000000006,1327.7699999999968,1294.0,63.055021575984505,7.351854167480815,981.1776735459662,16.524502814258927,15.27214821763601,6.0,46.0,7.666666666666667,24.0,5082.6999999999825,22.0,779.4000000000233,31.0,3910.2000000000407,15.0,1951.899999999965,18.0,7.0,4.0,2.0,15.0
14807440395.0,23.0,109.0,75.0,127.0,4575.70000000007,1164.6699999999983,1337.0,59.30669167147515,14.786086080360946,797.9425851125217,14.349028659357556,13.589228697826593,6.0,29.0,4.833333333333333,15.0,39.4000000001397,14.0,4536.29999999993,23.0,3388.9000000000233,6.0,1186.8000000000466,13.0,5.0,3.0,1.0,7.0
14807441127.0,0.0,0.0,253.0,212.0,502.1999999999971,282.0200000000002,1320.0,13.2889692017599,0.23450682349348412,779.1939032055311,16.05317410433689,7.862421433060961,6.0,60.0,10.0,14.0,35.900000000001455,46.0,466.29999999999563,37.0,328.6999999999971,23.0,173.5,29.0,6.0,15.0,5.0,5.0
14807441256.0,0.0,0.0,170.0,199.0,578.0,235.14999999999998,1564.0,19.22220248667851,0.23692745260099263,757.0501776198935,12.133783303730013,5.995905861456431,6.0,43.0,7.166666666666667,9.0,25.200000000004366,34.0,552.7999999999956,34.0,393.6999999999971,9.0,184.3000000000029,20.0,3.0,10.0,8.0,2.0
14807441939.0,0.0,0.0,59.0,117.0,38.10000000000582,14.079999999999927,564.0,7.279007518796985,0.221749527298249,296.5133082706767,2.5341353383458625,1.6993007518796996,1.0,3.0,3.0,3.0,38.10000000000582,0.0,0.0,3.0,38.10000000000582,0.0,0.0,1.0,0.0,1.0,1.0,0.0
14807441953.0,0.0,8.0,23.0,111.0,862.7000000000044,181.90999999999985,1413.0,14.841395877754136,0.46518835069786135,718.3201137171286,6.497739872068233,3.546815920398045,6.0,70.0,11.666666666666666,37.0,360.0,33.0,502.70000000000437,44.0,435.40000000000873,26.0,427.29999999999563,17.0,18.0,16.0,15.0,4.0
14807441967.0,0.0,5.0,21.0,27.0,2724.000000000058,431.71000000000095,549.0,53.33359203644308,3.7951595957598414,951.7005230302008,21.847410156909003,9.014408638434318,6.0,37.0,6.166666666666667,19.0,37.0,18.0,2687.000000000058,23.0,1767.4000000000524,14.0,956.6000000000058,24.0,2.0,1.0,3.0,7.0
14807442456.0,6.0,148.0,118.0,182.0,3086.000000000029,1118.8899999999994,1369.0,50.32688037713614,9.569370049028828,906.4049499116087,19.301779611078427,15.898243959929301,5.0,20.0,4.0,17.0,2388.8000000000175,3.0,697.2000000000116,9.0,1551.2999999999884,11.0,1534.7000000000407,5.0,2.0,1.0,2.0,10.0
14807442682.0,0.0,0.0,296.0,380.0,1119.3999999999942,506.54999999999995,2562.0,24.29636820465966,0.37315680446294136,912.5236980356327,20.77788944723617,10.07349246231157,6.0,72.0,12.0,70.0,1071.699999999997,2.0,47.69999999999709,55.0,626.2999999999956,17.0,493.09999999999854,29.0,11.0,16.0,11.0,5.0
14807442855.0,0.0,0.0,63.0,38.0,175.20000000006985,79.54000000000002,432.0,12.307859471206084,0.25423183269212535,639.6997464686708,10.396522998913436,5.101484969214052,4.0,10.0,2.5,9.0,161.40000000002328,1.0,13.800000000046566,7.0,139.60000000009313,3.0,35.59999999997672,1.0,2.0,5.0,2.0,0.0
14807442871.0,0.0,0.0,586.0,423.0,682.4000000000087,339.93000000000006,11.0,26.656590380614368,0.9663774214648247,1119.95741035369,29.924170848121427,12.904901480846819,6.0,47.0,7.833333333333333,17.0,133.1999999999971,30.0,549.2000000000116,24.0,283.90000000000873,23.0,398.5,25.0,3.0,9.0,7.0,3.0
14807442873.0,3.0,3.0,50.0,220.0,1327.1000000000058,355.5300000000001,2026.0,32.09389497123771,4.27542203155665,810.7264798663945,18.236704397847465,8.34291148636111,4.0,38.0,9.5,33.0,569.0000000000146,5.0,758.0999999999913,38.0,1327.1000000000058,0.0,0.0,17.0,4.0,9.0,1.0,7.0
14807442886.0,0.0,0.0,332.0,375.0,537.4999999999854,283.25,2159.0,22.99858457183298,0.1861255716257281,841.7809624911536,22.207218683651814,10.917055909412598,4.0,51.0,12.75,9.0,6.899999999994179,42.0,530.5999999999913,21.0,219.1999999999898,30.0,318.29999999999563,25.0,5.0,17.0,2.0,2.0
14807443107.0,0.0,2.0,74.0,65.0,3285.7999999999884,544.7700000000004,458.0,60.936651454648775,7.026346460710645,1219.189532230462,28.990131203650918,10.303044780376496,6.0,40.0,6.666666666666667,24.0,2316.5999999999767,16.0,969.2000000000116,28.0,2166.399999999994,12.0,1119.3999999999942,28.0,0.0,3.0,1.0,8.0
14807443119.0,0.0,2.0,55.0,166.0,4266.0,1002.7599999999984,567.0,59.67142874011085,6.239633056560695,902.0101546817806,16.363773763136084,14.493399456842567,6.0,30.0,5.0,24.0,2869.600000000035,6.0,1396.399999999965,17.0,2718.1999999999825,13.0,1547.8000000000175,10.0,4.0,1.0,1.0,14.0
14807443199.0,1.0,24.0,79.0,185.0,3033.500000000058,684.8100000000013,1113.0,48.86473690948645,5.089416655366307,796.8052746127256,11.657969530149785,10.683190372551497,6.0,53.0,8.833333333333334,26.0,2344.600000000064,27.0,688.8999999999942,28.0,2263.2000000000116,25.0,770.3000000000466,33.0,9.0,0.0,2.0,9.0
14807443253.0,16.0,1.0,567.0,184.0,875.0999999999913,487.93000000000006,3070.0,19.067570900123304,0.0816231516666739,1214.5978627209206,18.63325935059603,9.074730785039018,6.0,17.0,2.8333333333333335,16.0,864.5999999999913,1.0,10.5,12.0,574.2999999999956,5.0,300.79999999999563,1.0,1.0,2.0,2.0,11.0
14807443303.0,2.0,22.0,320.0,90.0,2171.9000000000233,576.0,1479.0,47.49654892407633,12.479883824818604,1118.932737853566,21.44089863310335,10.86120584652863,6.0,52.0,8.666666666666666,45.0,1065.7000000000116,7.0,1106.2000000000116,41.0,2040.7999999999884,11.0,131.10000000003492,34.0,4.0,4.0,4.0,6.0
14807443315.0,0.0,0.0,441.0,208.0,1423.5000000000146,479.9100000000001,3224.0,36.546736459779936,1.055335736315699,1268.0775558166863,21.928768293985694,9.807290887725639,6.0,33.0,5.5,31.0,1300.300000000032,2.0,123.19999999998254,28.0,1048.0000000000146,5.0,375.5,13.0,5.0,3.0,6.0,6.0
14807443334.0,0.0,0.0,0.0,1.0,18.30000000000291,10.25,52.0,1.1644144144144144,0.026795068202934043,123.86289414414415,1.2002252252252246,0.7311092342342341,3.0,23.0,7.666666666666667,21.0,18.099999999998545,2.0,0.20000000000436557,19.0,17.60000000000582,4.0,0.6999999999970896,20.0,2.0,1.0,0.0,0.0
14807443570.0,76.0,81.0,309.0,144.0,5343.100000000006,1018.6800000000003,1430.0,61.59981118695136,13.289826290126783,1145.3354755784062,30.255367431965226,12.22062760393573,6.0,28.0,4.666666666666667,11.0,1844.3999999999942,17.0,3498.7000000000116,19.0,3493.2999999999884,9.0,1849.8000000000175,9.0,1.0,2.0,3.0,13.0
14807443646.0,5.0,15.0,76.0,189.0,5964.20000000007,1353.8400000000038,775.0,62.75961986961636,7.3519281705699475,947.8046093104398,16.692865668900932,15.259572123771797,6.0,40.0,6.666666666666667,20.0,4975.299999999988,20.0,988.9000000000815,31.0,4002.2000000000407,9.0,1962.000000000029,17.0,5.0,3.0,3.0,12.0
